id,link,style,location,company,area,decade,floor,direction,address,price,pricepm,education,subway,imglink
538,3_187071754.htm,3室1厅,渝中,枣子岚垭,91,1998,低层,南北向,上清寺-渝中区枣子岚垭正街,77,8462,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/7/M14/36/27710b283af84a44a3639034083cead0/220x165c.jpg
539,3_187368810.htm,4室2厅,渝中,鹅岭,182,2013,中层,南向,两路口-鹅岭公园旁,500,27473,false,2,http://img11.soufunimg.com/viewimage/house/2018_07/02/M0F/0D/EF/ChCE4Fs526uId_yLAAVtuE8vAqEABDVHgJtnUYABW3Q833/220x165c.jpg
540,3_187155903.htm,2室2厅,渝中,万友康年国际公寓,78,2010,低层,东向,大坪-长江二路77号,114,14615,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/10/M18/30/79979c4a63a0416d81feed9238bb4b39/220x165c.jpg
541,3_182558054.htm,4室2厅,渝中,协信公馆,208.8,2013,中层,南向,一号桥-胜利路132号,518,24808,true,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_7/19/M13/1/0de6a9336bbf4f50a39247e59f375881/220x165c.jpg
542,10_187114493.htm,4室2厅,渝中,协信阿卡迪亚别墅,357,2013,高层,东向,大坪-大坪六店子虎头岩365米山顶,357,10000,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/9/M9/48/338cb70a680941b388fb4f9fa759a049/220x165c.jpg
543,3_187370740.htm,2室2厅,渝中,康德糖果盒,73,2008,高层,东向,大坪-重庆市渝中区肖家湾出城方向车站旁,108,14795,true,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/19/M23/6/a9b114837f7b42c281af04da15440832/220x165c.jpg
544,3_185820739.htm,1室1厅,渝中,万友康年,41.13,2013,高层,南向,大坪-长江二路77号,67,16290,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_9/26/M11/0/1565b4a715c043b3b4b5446e160f97a6/220x165c.jpg
545,3_187098953.htm,3室2厅,渝中,万科重庆天地翡翠方舟,145,2013,中层,南向,化龙桥-渝中瑞天路158号(天地湖旁),280,19310,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/8/M15/27/a13056b0f2334e0fa437283f7993accf/220x165c.jpg
546,3_187191088.htm,1室1厅,渝中,金银苑,54.3,2007,高层,东南向,大坪-重庆市渝中区大坪金银湾(渝洲新都旁),80,14733,false,1,http://img11.soufunimg.com/viewimage/agents/2018_11/12/M01/10/82/ChCE4Vvo9beIa0FYAACu6sGPLq8ABHV0gHrZT4AAK8C549/220x165c.jpg
547,3_187257049.htm,2室1厅,渝中,协信云栖谷,79,2010,中层,南向,化龙桥-虎头岩黄荆社13号,112,14177,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/14/M22/12/a15ff79014c34411b5091c34da510783/220x165c.jpg
548,3_186593793.htm,3室2厅,渝中,龙湖时代天街,86,2013,低层,东向,大坪-大坪正街38号,195,22674,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/20/M10/33/90403643b38e4f5ea0ef25e64bd098bc/220x165c.jpg
549,3_187353938.htm,4室2厅,渝中,恒大名都,148,2013,高层,东向,大坪-石油路1号,300,20270,true,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/19/M9/23/e48e38508b184b10a9d209d2cbc0f575/220x165c.jpg
550,3_187249907.htm,2室2厅,渝中,重庆总部城,87,2013,中层,南向,大坪-经纬大道780号,145,16667,true,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/14/M18/48/f8e88c0956934e5fa2fc14e523130d9a/220x165c.jpg
551,3_186309612.htm,3室2厅,渝中,协信公馆,142.9,2017,中层,东南向,一号桥-胜利路132号,300,20994,true,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/11/M10/2/705e030f9d184b1a8467887601634125/220x165c.jpg
552,3_186472506.htm,3室2厅,渝中,和泓江山国际,108.3,2016,高层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,190,17544,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/9/M10/19/673c654aea7c428aba141f321b243840/220x165c.jpg
553,3_186797393.htm,2室2厅,渝中,帝豪蓝钻,50,2013,中层,南向,大坪-重庆市渝中区六店子新铺29号,68,13600,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/27/M14/26/0f0ec195644b4e028549a0a492c1af95/220x165c.jpg
554,3_187347922.htm,2室1厅,渝中,万科锦程,72,2013,低层,南北向,大坪-大坪正街160号,140,19444,true,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/18/M19/30/c85dead1ce224ea790fbd0e42f1dbb99/220x165c.jpg
555,3_187222557.htm,3室2厅,渝中,大同方城市公寓,127,2005,低层,南北向,解放碑-重庆市渝中区大同路38号,145,11417,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/13/M17/29/4d3e22e103b542d7a3df05e00567a54e/220x165c.jpg
556,3_187271030.htm,1室1厅,渝中,大同方城市公寓,48,1998,中层,东南向,解放碑-重庆市渝中区大同路38号,58,12083,false,2,http://img11.soufunimg.com/viewimage/agents/2018_11/08/M18/10/6F/ChCE4FvkMGGIGVM-AApGPidHVE0ABHOrgGCb1gACkZW434/220x165c.png
557,3_187086330.htm,2室1厅,渝中,和泓江山国际,68,2013,中层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,110,16176,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/9/M12/12/33c6044c8f1f47d5819243f1d66ef1ab/220x165c.jpg
558,3_185244819.htm,3室2厅,渝中,来福士广场住宅,208,2018,中层,南向,朝天门-重庆市渝中区朝天门广场,688,33077,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_9/12/M10/29/120147b69cc6442ab76dfac13d97ad47/220x165c.jpg
559,3_187130509.htm,4室2厅,渝中,协信公馆,208,2018,中层,南向,一号桥-胜利路132号,480,23077,true,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/19/M10/39/b1081554dec24b2dbdefb8314507aebe/220x165c.jpg
560,3_187357034.htm,3室2厅,渝中,来福士广场住宅,208,2018,中层,南向,朝天门-重庆市渝中区朝天门广场,700,33654,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/15/M10/32/106d4c9ca56b4fc8ad9256544bd75fd4/220x165c.jpg
561,3_187093604.htm,2室1厅,渝中,双钢路小区,80,2013,低层,南向,一号桥-一号桥双钢路,108,13500,true,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/8/M11/54/86a47078eb204beab1e1d838e8e9b9fb/220x165c.jpg
562,3_187405271.htm,1室1厅,渝中,龙家秀色,57,2005,中层,北向,上清寺-渝中区大溪沟车站轻轨站旁嘉滨路213号,60,10526,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/21/M15/12/74a8051534164a7fa8967ef601e13608/220x165c.jpg
563,3_186944536.htm,2室1厅,渝中,渝中区人和街,38,2000,高层,西南向,上清寺-重庆市渝中区人民路大礼堂华福巷,82,21579,true,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/2/M14/24/dfa8c40c96b44982b2892eb8bc1b53ef/220x165c.jpg
564,3_185603668.htm,4室2厅,渝中,协信阿卡迪亚,140,2012,低层,南北向,大坪-高九路虎头岩黄荆社13号,258,18429,false,0,http://img11.soufunimg.com/viewimage/agents/2018_08/22/M1C/0E/F6/ChCE4Vt9AiuIQCemAAJseV_lUOQABE7xwIHK64AAmyR966/220x165c.jpg
565,3_187216574.htm,2室2厅,渝中,来福士广场住宅,175,2013,中层,南北向,朝天门-重庆市渝中区朝天门广场,678,38743,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/13/M13/50/4a5634e6cf3f44f5a5335a6212a6c333/220x165c.jpg
566,3_187047915.htm,3室2厅,渝中,和泓江山国际,105.31,2017,高层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,175,16618,false,1,http://img11.soufunimg.com/viewimage/agents/2018_11/06/M0C/10/61/ChCE4lvhTjSIMFDcAAEGCbH9LQUABHJEAHk3dcAAQYh579/220x165c.jpg
567,3_187395315.htm,3室2厅,渝中,协信公馆,164,2013,中层,南向,一号桥-胜利路132号,350,21341,true,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/21/M9/38/c60ebe23f6b44ab89b95cbcb983dcafc/220x165c.jpg
568,3_186950738.htm,2室2厅,渝中,旭庆江湾国际花都,86,2008,低层,南向,大坪-菜园路168号,140,16279,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/2/M17/42/77afde57b4264099b72c101d52581b32/220x165c.jpg
569,3_187365647.htm,4室2厅,渝中,恒大名都,148,2013,高层,南北向,大坪-石油路1号,316,21351,true,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/19/M18/7/2cad28116e974d2d91efaf5791db2e2c/220x165c.jpg
570,3_187362450.htm,3室1厅,渝中,世纪花城,74,2007,高层,东向,黄沙溪-重庆市渝中区菜袁路205号,76.8,10378,false,1,http://img11.soufunimg.com/viewimage/agents/2018_11/19/M0F/10/A9/ChCE4FvyZ_6IONAUAADwXxwkzjAABHlDwIcPVwAAPB3282/220x165c.jpg
571,3_185123999.htm,3室2厅,渝中,万科锦程,126,2014,高层,西南向,大坪-大坪正街160号,300,23810,true,1,http://img11.soufunimg.com/viewimage/agents/2018_09/09/M09/0F/5E/ChCE4FuUzDuIdBiUAAH1XgQulQIABFkGABEOyAAAfV2682/220x165c.jpg
572,3_187118521.htm,2室2厅,渝中,来福士广场住宅,209,2018,高层,西北向,朝天门-重庆市渝中区朝天门广场,830,39713,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/9/M10/54/ae0c9d0d2da64843a9b027ea4c0056c6/220x165c.jpg
573,3_185602428.htm,3室2厅,渝中,来福士广场住宅,230,2013,高层,南向,朝天门-重庆市渝中区朝天门广场,680,29565,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_9/20/M15/49/5b0c85735cb641c18f784931ca666762/220x165c.jpg
574,3_187066017.htm,1室1厅,渝中,富家园,50,2005,中层,南向,上清寺-重庆市渝中区牛角沱交通巷8号,47,9400,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/7/M11/12/86a3a4311ff14f209b5bd180d8dc589a/220x165c.jpg
575,3_187200627.htm,2室2厅,渝中,康德国际,76.1,2013,中层,南北向,大坪-大坪单巷子88号(轻轨大坪站旁),139,18265,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/12/M18/3/06318b1128594a588bd989b0bf5ba59f/220x165c.jpg
576,3_187309830.htm,3室2厅,渝中,重庆天地雍江御庭,134.24,2014,高层,东向,化龙桥-化龙桥瑞天路51号(原化龙桥嘉陵路),270,20113,false,0,http://img11.soufunimg.com/viewimage/agents/2018_11/10/M07/10/77/ChCE4VvmUCiIF3ViAAWgG4aSEkEABHR5gP1licABaAz666/220x165c.png
577,3_187414911.htm,3室2厅,渝中,枣子岚垭,113.9,1997,低层,东南向,上清寺-渝中区枣子岚垭正街,87.6,7691,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/21/M18/15/2470c3f3770a452ab65811e589aad4df/220x165c.jpg
578,3_184589179.htm,5室2厅,渝中,协信阿卡迪亚,465.21,2013,中层,北向,大坪-高九路虎头岩黄荆社13号,700,15047,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_8/29/M17/29/0f73a4d8ed804ec6a0b046c83b4badc3/220x165c.jpg
579,3_186935033.htm,2室1厅,渝中,临华路小区,37,2013,低层,南北向,一号桥-渝中区观音岩临华路附近,32,8649,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/2/M9/54/274c8fb1d56c4678aa5f171da698e8dc/220x165c.jpg
580,3_187125324.htm,3室1厅,渝中,兴利大厦,118.89,2000,中层,南向,解放碑-重庆市渝中区解放碑七星岗国美电器对面,154,12953,false,1,http://img11.soufunimg.com/viewimage/agents/2018_11/09/M00/10/73/ChCE4FvlN6GIXYTGAAYfOQZiUwgABHQJgJuq9EABh9R536/220x165c.png
581,3_187035506.htm,3室2厅,渝中,重庆天地雍江翠湖,151,2009,中层,西北向,化龙桥-重庆市渝中区瑞天路51号(红岩村小学旁),255,16887,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/6/M9/54/f2555317929d48218faccff32e43150e/220x165c.jpg
582,3_184969465.htm,2室1厅,渝中,恒康丽景,64.15,2013,低层,南向,大坪-高九路虎头岩车站旁,100,15588,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_8/28/M17/0/9fc3759a065e4328b7fae7d02d8fc21e/220x165c.jpg
583,3_186848068.htm,2室1厅,渝中,渝中区捍卫路,63.66,2013,高层,东向,一号桥-观音岩车站旁,110,17279,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/29/M14/57/ae75d1a5bb5e4563ae744ea57588f386/220x165c.jpg
584,3_186468308.htm,2室2厅,渝中,英利国际广场,35,2016,高层,南北向,大坪-商圈核心(电信大厦正对面),52,14857,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/16/M9/30/1a5d99c16e1942c9bad3a783a70c3d10/220x165c.jpg
585,3_187184926.htm,2室2厅,渝中,财信渝中城,63,2016,低层,南北向,解放碑-中山一路6号(七星岗车站旁),140,22222,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/11/M21/43/0745459566e845428611d1a9de2d25cd/220x165c.jpg
586,3_186876643.htm,3室2厅,渝中,和泓江山国际,94,2013,低层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,168,17872,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/30/M16/0/e648f1f8787942d98b7241ea4e7508e1/220x165c.jpg
587,3_186798642.htm,2室2厅,渝中,康翔花园,64,2013,高层,东向,大坪-重庆市渝中区大坪六店子,90,14062,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/27/M15/12/52eed3e90c704082974ac03b8f4cf6a4/220x165c.jpg
588,3_184675082.htm,3室2厅,渝中,融创白象街,139,2017,低层,东向,解放碑-解放碑凯旋路,300,21583,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_8/31/M11/37/34418f5f0d3a4363916587634cd8f32d/220x165c.jpg
589,3_187027454.htm,2室2厅,渝中,业成花园,95,2000,低层,南北向,解放碑-重庆市渝中区七星岗业城花园路1号,105,11053,true,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/5/M18/34/a717cab6c9df4a0a9812f03dcdb21b6f/220x165c.jpg
590,3_187309424.htm,3室2厅,渝中,瑞安翠湖天地,125,2017,中层,南北向,化龙桥-化龙桥永嘉路45号(企业天地旁),280,22400,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/17/M9/44/7f0236fdb02d439484b8ab2e70f07ff3/220x165c.jpg
591,3_187156978.htm,3室2厅,渝中,巴渝世家,117,2002,中层,南向,解放碑-重庆市渝中区民生路320号,136,11624,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/10/M18/57/19d72c41961c414ab9d8e772dc3236b2/220x165c.jpg
592,3_186997345.htm,1室0厅,渝中,里面,41,2016,低层,南北向,上清寺-大溪沟轻轨站旁水务大厦(大溪沟轻轨站旁),80,19512,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/4/M14/34/e7af7f2c98cf4fa7a3905aa82fbc9321/220x165c.jpg
593,3_184536200.htm,3室1厅,渝中,升伟中环广场,102,2013,低层,东向,大坪-歇虎路50号,165,16176,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_8/28/M16/38/06ca6ccf26454f18b4b5e389c7295adf/220x165c.jpg
594,3_187336551.htm,2室2厅,渝中,世纪花城,50,2008,中层,东向,黄沙溪-重庆市渝中区菜袁路205号,54,10800,false,1,http://cdnsfb.soufunimg.com/viewimage/3/2018_11/16/M20/15/30d0d34c79fb4a00873049878882dd3e/220x165c.jpg
595,3_187290465.htm,2室2厅,渝中,日月光解放碑1号,113.74,2015,高层,南向,解放碑-民权路88号,280,24618,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/31/M10/16/1be9c8203ee14491a12909a202941750/220x165c.jpg
596,3_187378884.htm,5室2厅,渝中,日月光解放碑1号,259,2016,高层,东南向,解放碑-民权路88号,1680,64865,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_5/22/M14/16/a3bb381c0ef24a30aa3ef7dc2405557f/220x165c.jpg
597,3_186839901.htm,1室1厅,渝中,华庭锦园,62,2005,高层,北向,一号桥-重庆市渝中区嘉陵江滨江路132号,80,12903,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/29/M10/17/d45f7c1b342c431bae58e9c70cde5ab9/220x165c.jpg
598,3_187162099.htm,4室2厅,渝中,和泓江山国际,125,2013,低层,东向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,210,16800,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/10/M21/49/96f9c9f42410422390618c50a5dcb047/220x165c.jpg
599,3_187343978.htm,3室1厅,渝中,渝中静园小区,117.5,1996,中层,西南向,上清寺-渝中区大溪沟人民支路,97,8255,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/18/M17/17/da47396ec4aa449ebce01f54369b47de/220x165c.jpg
600,3_186989005.htm,3室2厅,渝中,煤建大厦,111,2005,中层,南向,大坪-煤建新村91号,150,13514,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/4/M9/54/cda2eb5be5274a58b3de8adde36916c7/220x165c.jpg
601,3_187124576.htm,3室2厅,渝中,协信公馆,148,2017,中层,南向,一号桥-胜利路132号,320,21622,true,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/9/M15/5/3b55b52d2bf6456d910b7a0a33315bee/220x165c.jpg
602,3_186850329.htm,2室2厅,渝中,宜居苑,66,2007,中层,南向,大坪-歇台子国宾豪庭附近,103,15606,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/29/M16/21/4db6e8dd5e2342f09feec8c7f994902e/220x165c.jpg
603,3_187081562.htm,1室1厅,渝中,赛格尔国际大厦,38,2000,高层,南向,解放碑-渝中区五四路与江家巷交汇处,73,19211,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_9/20/M20/48/78ddbeda673d4d2fbc44e9ca07289626/220x165c.jpg
604,3_186360392.htm,2室1厅,渝中,卡萨国际公寓,63,2007,中层,南向,解放碑-重庆市渝中区华一路2号(北区路一号桥公交车站,96,15238,false,2,http://cdnsfb.soufunimg.com/viewimage/2/2018_10/12/M16/50/17bc5eb4ab514a9781a01feb8c99bc19/220x165c.jpg
605,3_187182813.htm,1室1厅,渝中,富家园,45.09,2005,低层,南向,上清寺-重庆市渝中区牛角沱交通巷8号,42,9315,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/11/M20/14/5daa351515c2479f8bd4ef2459dbe933/220x165c.jpg
606,3_187317473.htm,5室3厅,渝中,鹅岭,214.98,2013,低层,东南向,两路口-鹅岭公园旁,550,25584,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/17/M14/34/a4b6d93d19844fce9b1f62004dee5ef8/220x165c.jpg
607,3_187080452.htm,2室2厅,渝中,来福士广场住宅,124.57,2018,高层,南向,朝天门-重庆市渝中区朝天门广场,531.94,42702,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/7/M19/13/59e946627a46427fbf2441057ce8af61/220x165c.jpg
608,3_187323380.htm,1室0厅,渝中,恒通云鼎国际公寓,29,2002,中层,东向,解放碑-重庆市渝中区民权路51号,66,22759,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/17/M18/38/15a2717d7f5e41eebb32f72f5faa10ff/220x165c.jpg
609,3_184542148.htm,2室1厅,渝中,龙湖时代天街,62,2013,高层,东南向,大坪-大坪正街38号,153,24677,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_8/28/M18/23/98f511bd609849009c85017ae1344aa7/220x165c.jpg
610,3_187377345.htm,3室2厅,渝中,协信公馆,147,2013,高层,南向,一号桥-胜利路132号,300,20408,true,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/20/M11/30/ed0f276b77124aecb447bc8da2f055ec/220x165c.jpg
611,3_187352720.htm,2室1厅,渝中,星河城,57,2005,中层,南北向,解放碑-重庆市渝中区解放碑较场口和平路1号,123,21579,true,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/18/M22/48/50c9d69adb234ba185d44aa0cdf4ce5a/220x165c.jpg
612,3_187367062.htm,1室1厅,渝中,和泓江山国际,68,2017,低层,南北向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,112.1,16485,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/19/M19/7/9ab695ca80a545cda88af31acdf7fb13/220x165c.jpg
613,3_187310991.htm,3室2厅,渝中,临江佳园,117,2008,高层,东南向,化龙桥-李子坝正街186,160,13675,false,1,http://img11.soufunimg.com/viewimage/agents/2018_11/04/M14/10/54/ChCE4FveSqWIGlUZAADw3wSZQQIABHEAAIrpTYAAPD3612/220x165c.jpg
614,3_186917759.htm,3室2厅,渝中,协信阿卡迪亚,143,2012,中层,南向,大坪-高九路虎头岩黄荆社13号,184.9,12930,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/1/M11/35/bffe22b346c24dd9b0401d58bc28b666/220x165c.jpg
615,3_186853623.htm,1室1厅,渝中,枣子岚垭,41,1997,中层,东南向,上清寺-渝中区枣子岚垭正街,35,8537,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/29/M18/18/0da726a4036347dbb22f066c6f3dff52/220x165c.jpg
616,3_185084854.htm,1室1厅,渝中,来福士广场住宅,98,2013,中层,东南向,朝天门-重庆市渝中区朝天门广场,392,40000,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_8/23/M9/4/ed5f283627ca4eea9168147d6cf6dd4a/220x165c.jpg
617,3_187046334.htm,2室1厅,渝中,民安园,56.4,2000,高层,东南向,解放碑-重庆市渝中区七星岗业城花园路1号,60,10638,true,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/6/M15/31/36286551f8644b96a84ee43905e91072/220x165c.jpg
618,3_187256267.htm,1室1厅,渝中,兰波红城丽景,42,2006,高层,南向,大坪-长江二路39号,58,13810,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/14/M21/31/d7b4a71dab174c53841738e71f8e5f71/220x165c.jpg
619,3_186884718.htm,1室1厅,渝中,大同方城市公寓,60,2003,中层,南向,解放碑-重庆市渝中区大同路38号,88,14667,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/30/M19/50/ab339fe1e0c84626ac54704f2cd24066/220x165c.jpg
620,3_186630578.htm,3室1厅,渝中,广厦大厦,108,2006,中层,北向,上清寺-重庆市渝中区中山四路11附11号,230,21296,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/21/M16/16/c9193acd7566410e8744369ed6812179/220x165c.jpg
621,3_187210195.htm,4室2厅,渝中,重庆天地雍江艺庭,203,2010,高层,南向,化龙桥-瑞天路138号,550,27094,false,0,http://img11.soufunimg.com/viewimage/agents/2018_11/04/M21/10/55/ChCE4VveVq6IG949AAFL_qweLoEABHESQMsP_kAAUwW648/220x165c.jpg
622,3_187325816.htm,3室2厅,渝中,协信公馆,140.6,2016,中层,南北向,一号桥-胜利路132号,330,23471,true,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_9/26/M14/47/946bad6a29bf490dbae879b8ed07f2cf/220x165c.jpg
623,3_186853240.htm,3室2厅,渝中,财信渝中城,86,2017,中层,南北向,解放碑-中山一路6号(七星岗车站旁),180,20930,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/29/M18/6/6b1ec6faccc4416d9742cb3bc2779802/220x165c.jpg
